libraryId	experimentId	cellTypeName	cellTypeId	speciesId	platform	whiteList	protocol	protocolType	name_sample_id	infoOrgan	stageId	uberonId	sex	strain	libraryType	organism
SRX1787959	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787960	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787961	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787962	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787963	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787964	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787965	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787966	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787967	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787968	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787969	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787970	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787971	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787972	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787973	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787974	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787975	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787976	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787977	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787978	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787979	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787980	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787981	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787982	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787983	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787984	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787985	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787986	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787987	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787988	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787989	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787990	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787991	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787992	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787993	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787994	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787995	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787996	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1787997	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787998	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1787999	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788000	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788001	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788002	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788003	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788005	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788006	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788007	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788008	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788009	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788010	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788011	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788012	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788013	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788014	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788015	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788016	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788018	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788019	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788020	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788021	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788022	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788023	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788024	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788025	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788026	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788027	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788028	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788029	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788030	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788031	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788032	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788033	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788034	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788035	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788036	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788037	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788038	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788039	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788040	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788042	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788043	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788045	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788046	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788047	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788048	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788049	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788051	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788052	SRP075496	pancreatic A cell	CL:0000171	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0000006	M	White	PAIRED	Homo_sapiens
SRX1788053	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
SRX1788054	SRP075496	somatic cell	CL:0002371	9606	NextSeq 500	NA	SMART_seq2	Full-length	NA	Pancreatic islet	HsapDv:0000115	UBERON:0001264	M	White	PAIRED	Homo_sapiens
